company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AwardTmgPredtrmndFlag,,c-1,,2025-01-01,2025-12-31,The HRCC generally approves annual equity awards under our LTI program during a meeting in the first quarter of each year.,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AwardTmgMnpiCnsdrdFlag,,c-1,,2025-01-01,2025-12-31,The HRCC does not take material nonpublic information into account when determining the timing and terms of equity awards,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,MnpiDiscTimedForCompValFlag,,c-1,,2025-01-01,2025-12-31,does not time,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-2,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2025-01-01,2025-12-31,24936641,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-2,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2025-01-01,2025-12-31,59356696,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,6979760,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,15066691,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,91.91,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,213.25,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,2613000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
