company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,InsiderTrdPoliciesProcAdoptedFlag,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,"We have adopted the Macy’s, Inc. Insider Trading Policy and procedures",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AwardTmgMethodTextBlock,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,"The CMD Committee typically approves annual equity-based awards at its annual March meeting. The March meeting occurs after annual financial results are available — at least three weeks after we release our fiscal year-end earnings. The CMD Committee may approve equity-based grants on other dates for purposes such as newly hired executives, executives promoted into positions eligible for such grants, or to retain executives important to the Company.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AwardTmgPredtrmndFlag,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,"determines a specific calendar of trading blackout dates each year, and equity-based awards",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,MnpiDiscTimedForCompValFlag,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,not timed,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,14104067,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,20520165,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,4872290,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,6811096,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,156.83,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,220.77,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
