company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AwardTmgMnpiDiscTextBlock,,c0,,,,Grant Timing and SAR Exercise Price,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AwardTmgMethodTextBlock,,c0,,,,"The Company’s practice is to grant annual stock awards each year after approval by the Board or its delegate, but not earlier than the second trading day following the Company’s annual earnings conference call for the prior fiscal year.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AwardTmgMnpiCnsdrdFlag,,c0,,,,"This timing is designed to minimize the possibility that the Company could grant stock awards prior to the release of material, non-public information that may result in an increase or decrease in its stock price, even though the dollar value of the equity awards is established in early February. Non-Employee Director Deferred Share Awards (“Deferred Share Award”) are generally granted to directors each year on or about the first full trading day that is in an open trading window following the Company’s Annual Meeting.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,MnpiDiscTimedForCompValFlag,,c0,,,,The Company does not time the disclosure of material non-public information for the purpose of affecting the value of executive compensation.,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PvpTableTextBlock,,c0,,,,Pay Versus Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c1,,,,22970926,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c1,,,,39528666,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c0,,,,5666091,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c0,,,,8665171,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TotalShareholderRtnAmt,usd,c0,,,,243.83,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c0,,,,226.6,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureAmt,usd,c0,,,,5383000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c2,,,,21934093,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c2,,,,45969635,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c3,,,,5503759,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c3,,,,10539077,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
