company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,InsiderTrdPoliciesProcAdoptedFlag,,c0,,,,INSIDER TRADING POLICY,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AwardTmgMnpiDiscTextBlock,,c0,,,,Equity Award Grant Date Procedures,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AwardTmgPredtrmndFlag,,c0,,,,"The grant date for equity awards is the date on which the Committee approves awards under the LTIP or, if so determined by the Committee, a future grant date, or a date specified in an employment agreement.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AwardTmgMnpiCnsdrdFlag,,c0,,,,"We do not grant equity awards in anticipation of the release of material, non-public information.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,MnpiDiscTimedForCompValFlag,,c0,,,,"Similarly, we do not time the release of material, non-public information based on equity grant dates.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PvpTableTextBlock,,c0,,,,PAY VERSUS PERFORMANCE,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c1,,,,86961498,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c2,,,,19483239,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c1,,,,86043063,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c2,,,,17589877,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c0,,,,12751495,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c0,,,,10796988,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c0,,,,220.01,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureAmt,pure,c0,,,,-0.3009,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
