company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,InsiderTrdPoliciesProcAdoptedFlag,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,adopted,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AwardTmgPredtrmndFlag,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,determining,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AwardTmgMnpiCnsdrdFlag,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,not,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,MnpiDiscTimedForCompValFlag,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,not time,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,16587882,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2025To12_31_2025_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2025To12_31_2025_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,21865552,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,6642907,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,8507752,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,95,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,88,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureAmt,xbrli:pure,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,0.041,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,10562384,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2024To12_31_2024_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2024To12_31_2024_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,9346471,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,4492735,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,3829717,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,66,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,63,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureAmt,xbrli:pure,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,0.03,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
